id,observed_on,latitude,longitude
354,2008-05-19,21.8784008026,-159.4689941406
358,2008-05-19,21.8784008026,-159.4689941406
1251,2009-01-11,37.4946289063,-122.4993591309
1796,2009-02-09,26.1871070862,-80.0936050415
1957,2009-02-07,1.2035579681,103.7586517334
2367,2008-12-18,16.9860649109,73.2725448608
2461,2008-05-21,21.873884201,-159.4579620361
3078,2009-07-05,26.1888446808,-80.0913009644
3139,2009-07-13,21.6517925262,-158.0623779297
6217,2008-07-31,33.7372322083,-118.369682312
6313,2008-08-30,33.7371940613,-118.3696365356
6836,2010-05-02,33.7390518188,-118.3752593994
7042,2010-05-02,-0.7433630228,-90.3045883179
7043,2010-05-02,-0.7433630228,-90.3045883179
8207,2010-09-11,33.7362747192,-118.3697433472
8955,2006-08-06,39.3595733643,-123.8232116699
9191,2008-11-15,33.7373733521,-118.3698120117
11708,2011-02-23,34.0309245875,-118.6809253693
28553,2011-07-30,32.2011812663,-80.6867694855
28834,2011-08-03,41.4270319044,9.1039538383
29335,2011-08-27,39.3705434566,-123.8237285614
29487,2011-08-28,33.7167151958,-118.3201360703
34479,2011-08-05,-5.466996707,123.7692260742
34486,2011-08-05,-5.466996707,123.7692260742
34881,2011-08-23,-5.4333333,123.7666667
35231,2011-08-31,-5.4333333,123.7666667
35374,2011-10-08,44.3066832996,-68.1910228729
36657,2005-05-27,37.521884,-122.518393
37478,2011-10-28,37.2264671221,-122.4111270905
38957,2011-07-07,41.3856959201,-71.5295362473
39571,2011-11-11,20.924151,-156.694119
39573,2011-11-11,20.9267785096,-156.6961526871
39580,2011-11-09,20.6318524731,-156.4974975586
39582,2011-11-09,20.6081063043,-156.4298629761
39884,2011-11-19,32.8406775,-117.2587935
42616,2007-11-09,-35.0047610215,116.5346431732
42631,2011-06-12,21.4380496452,-158.2141113281
42676,2011-01-19,37.5217912659,-122.5172272325
42745,2010-01-05,21.8977297086,-159.5838618279
42761,2010-01-06,21.8755686874,-159.4633072615
42781,2011-09-10,21.4712012005,-157.7196407318
44835,2011-12-24,21.3531793321,-158.1316709518
44887,2011-12-25,21.2666601338,-157.8294181824
44946,2010-05-01,21.471041452,-157.7201557159
44947,2010-05-01,21.471041452,-157.7201557159
49926,2011-07-01,37.5119249625,-122.5113022327
54819,2011-11-12,19.57938,-155.968061
55248,2012-03-04,32.6700123837,-117.2457158048
63303,2012-04-07,21.3497211313,-158.1558962278
63712,2012-04-07,47.56465,-122.40846
64376,2010-04-15,18.3340288784,-94.6667457756
64485,2007-01-13,-33.8963294331,151.2749772455
71533,2012-04-28,47.403192,-122.330812
71628,2010-10-15,19.913582213,-155.8912500942
77523,2003-02-17,9.3514068084,-82.2592359781
77524,2003-02-12,9.3512533077,-82.2576749325
78095,2008-05-11,12.2048043854,-68.3180133451
78714,2012-05-12,21.468274,-158.215062
79361,2012-05-12,36.5126868364,-121.9441093072
79849,2012-04-13,49.076143,-125.849504
80068,2012-05-16,36.5116971165,-121.9421482086
81318,2012-05-20,21.668683605,-158.0841100161
81371,2012-05-15,25.095549,-77.376709
83658,2012-05-26,21.663419,-158.052181
84679,2012-05-28,20.02252,-87.27969
84857,2012-05-27,39.490144,-123.804724
84859,2012-05-27,39.490144,-123.804724
89231,2012-06-07,37.494979,-122.499333
89718,2010-10-26,29.1720233486,-80.9792804718
90240,2012-06-05,37.492947,-122.499497
90523,2008-05-15,12.2161903471,-68.3470523913
90577,2008-05-16,12.083061,-68.282579
90578,2008-05-16,12.083061,-68.282579
90588,2008-05-16,12.083082,-68.282686
92151,2011-11-10,19.6467340025,-156.0169684047
92156,2011-11-10,19.6467340025,-156.0169684047
92161,2011-11-10,19.6467340025,-156.0169684047
92165,2011-11-10,19.6467340025,-156.0169684047
92166,2011-11-10,19.6467340025,-156.0169684047
92172,2011-11-10,19.6467340025,-156.0169684047
92367,2011-11-10,19.6467340025,-156.0169684047
93740,2007-06-23,44.2541324529,-124.112406173
93759,2012-06-06,37.49523,-122.49905
93927,2012-05-28,32.668333,-117.244861
94176,2012-06-21,24.8240255,-80.8136783
94348,2012-06-20,21.646058,-158.064814
95180,2012-06-23,21.64825,-158.064381
96051,2012-06-24,21.652811,-158.062575
102435,2012-07-08,17.4700742033,-62.99115888
104952,2012-07-06,33.7067544931,-118.2859180802
106110,2012-07-06,33.7041347753,-118.2880783081
110637,2012-07-08,-0.05,130.1166667
113187,2010-07-22,43.3080615199,-124.4014747127
113783,2006-09-08,20.993969,-156.66872
113790,2006-09-08,20.993969,-156.66872
113793,2006-09-08,20.993969,-156.66872
114095,2006-09-20,20.6569618295,-156.4486664687
114633,2012-08-17,-36.7871666667,175.085
123439,2012-09-02,33.754338969,-118.4162362623
131184,2011-06-12,38.458166,20.5769802
135161,2012-10-13,19.418061,-155.912109
135162,2012-10-13,19.418035,-155.912158
140404,2010-05-09,19.4808795149,-155.9330704386
140406,2010-05-09,19.4808795149,-155.9330704386
144049,2012-11-04,21.449089,-158.190704
146659,2009-01-05,20.9938325866,-156.6689662367
148720,2012-11-10,38.0302217,-122.9141816
151311,2012-11-21,9.3243461978,-82.1763009438
153159,2012-11-12,37.4936111111,-122.4993805556
156038,2012-09-22,9.3511633245,-82.257578373
156292,2012-09-19,9.2887904411,-82.0974724055
156564,2012-11-27,9.2661347078,-82.1873474121
159917,2012-11-22,9.3084415,-82.1441643
159928,2012-11-22,9.3490953537,-82.1668236018
160033,2012-10-24,9.3513432909,-82.2577285767
163872,2006-10-15,-35.4675076301,174.7372172112
164751,2011-02-17,19.9144299012,-155.8885717392
164907,2005-02-03,21.2707793463,-157.6961660385
169659,2012-12-30,21.2822051,-157.6767207
171921,2008-09-17,-8.587188,119.495201
171924,2008-09-15,-8.587188,119.495201
171925,2008-09-15,-8.587188,119.495201
171926,2008-09-15,-8.587188,119.495201
171927,2008-09-15,-8.587188,119.495201
177175,2012-03-05,-17.3145133333,178.4644633333
178487,2013-01-06,19.4219444,-155.9102778
178488,2013-01-06,19.4219444,-155.9102778
183588,2012-10-24,21.0133080437,-156.6389787197
183602,2012-10-24,21.013227921,-156.6382598877
183805,2011-05-20,32.0121781255,-116.8754300033
184079,2013-01-11,33.7384697078,-118.3755889571
185161,2012-11-14,37.4951361111,-122.4993388889
185181,2012-11-13,37.4942666667,-122.4991888889
185457,2012-10-17,37.4963888889,-122.4994944444
186584,2012-10-24,21.0137537256,-156.6377717257
191188,2007-11-29,-12.094258,96.884611
191717,2009-04-05,37.4935198082,-122.4984169006
193917,2011-03-19,34.0333857,-118.6822987
195116,2013-02-08,37.89280738,-122.7059131
195120,2013-02-08,37.89413264,-122.70818696
199484,2013-02-15,21.262500812,-157.8409194946
201409,2013-02-17,33.706769,-118.285872
204847,2006-11-01,20.7597082903,-155.9867356822
211041,2012-11-14,37.4951,-122.4994694444
211871,2013-03-07,37.4951190232,-122.4985489841
211888,2013-03-07,37.4988303,-122.498034
213808,2013-03-07,37.4933836081,-122.4963569641
213820,2011-11-24,19.4224629678,-155.9109637953
213821,2011-11-24,19.4224629678,-155.9109637953
213836,2011-11-23,19.421566,-155.912586
214818,2013-03-07,37.4945944444,-122.4991555556
215248,2011-02-18,27.7256649496,-114.9941539764
215568,2013-03-10,34.017165,-118.814654
216030,2013-03-07,37.4953414602,-122.4989962578
216184,2011-11-19,19.487425,-154.820179
216211,2011-11-19,19.487425,-154.820179
216305,2011-11-12,19.579407,-155.968022
216312,2011-11-12,19.5794072814,-155.968021696
223228,2013-03-24,34.4068333333,-119.8775
224129,2013-03-22,24.7133868778,-112.1370220184
224133,2013-03-19,25.2638116712,-112.1255636215
224188,2012-04-29,37.8960224646,-122.7087020874
224235,2013-03-27,43.2026176517,5.4600143479
225799,2013-03-30,37.493668,-122.499428
227407,2013-04-01,36.6605728,-121.8207995
227738,2013-03-24,35.4096221944,-120.8733638611
231544,2013-03-25,36.5177003177,-121.9519543648
242649,2013-04-20,21.4560083381,-158.2407188416
249392,2013-04-28,48.166197,-123.706862
249603,2013-04-28,48.100095,-123.298187
252978,2013-04-21,26.677757,-82.262363
253323,2013-04-19,21.574446,-158.280276
253669,2013-02-24,33.739897,-118.379065
254426,2013-04-17,1.4644466667,125.2301883333
255304,2013-04-18,21.270755,-157.695895
255305,2013-04-18,21.270755,-157.695895
255331,2013-04-18,21.270755,-157.695895
256523,2013-04-17,1.4644466667,125.2301883333
262173,2013-04-15,19.133247,-155.505195
271313,2013-05-18,37.7433433533,-122.5094146729
271950,2013-05-18,21.353161,-158.130286
272114,2013-04-19,1.4644466667,125.2301883333
272300,2013-04-19,1.4644466667,125.2301883333
276182,2013-04-20,1.4644466667,125.2301883333
279387,2013-04-22,1.4138466667,124.7075633333
279390,2013-04-22,1.4138466667,124.7075633333
279746,2013-05-27,37.4936583333,-122.4994610833
281547,2013-05-28,37.494387,-122.499021
281822,2013-05-29,37.7775,-122.5145
286580,2013-05-30,33.705322,-118.286753
288654,2013-05-28,37.4934388889,-122.5002277778
288674,2013-05-28,37.4938305556,-122.4995555556
295238,2013-05-30,33.736062,-118.292246
301236,2013-05-30,33.711437,-118.283627
308574,2013-06-16,17.8611666667,-101.7811666667
309707,2007-09-16,42.685555,-70.6421
311709,2013-06-25,37.111092,-122.332506
314511,2013-06-26,37.111111,-122.329866
317181,2013-06-25,24.824026,-80.813678
317225,2013-06-27,24.824026,-80.813678
317246,2013-06-27,24.824026,-80.813678
317328,2013-06-28,24.824026,-80.813678
325006,2013-07-07,48.982653,-122.786325
325535,2013-05-31,16.762468,-88.087006
326250,2013-05-30,16.812876,-88.082553
326276,2011-06-07,16.818468,-88.080826
326319,2011-06-06,16.818119,-88.080804
326321,2011-06-06,16.818119,-88.080804
326413,2011-06-07,16.829641,-88.103743
327227,2012-06-06,16.830257,-88.103485
327285,2012-06-06,16.830257,-88.103657
334456,2013-07-10,24.824026,-80.813678
334457,2013-07-11,24.824026,-80.813678
334574,2013-07-13,24.629578,-82.924608
335472,2013-05-30,16.774302,-88.084517
335668,2010-03-26,21.8811032919,-159.4766700268
335670,2010-03-26,21.8811032919,-159.4766700268
335690,2013-07-13,24.629578,-82.924608
344574,2013-07-24,37.4955,-122.4965
350853,2013-07-23,28.462655,-96.295853
364635,1992-08-09,19.32217,-81.240869
373986,2013-08-22,19.488964,-154.81834
375287,2013-08-23,19.488721,-154.818539
375296,2013-08-23,19.489427,-154.818627
375606,2013-08-24,37.7115401114,-122.5035447815
376003,2013-08-24,37.713414,-122.504187
376150,2013-08-24,37.7121666667,-122.5041666667
376853,2013-08-24,19.489158,-154.817856
376881,2013-08-24,37.713371,-122.504508
386492,2013-09-02,37.496,-122.4635
389550,2013-07-17,1.450727,125.225945
389557,2013-07-17,1.451413,125.225258
390093,2013-09-06,33.513338,-117.758154
390187,2013-09-06,35.4211666667,-120.88
401374,2008-12-22,21.233776,-86.730827
402304,2013-09-18,35.5406666667,-121.093
405477,2013-09-18,35.5411666667,-121.0926666667
